,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
1339,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1340,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1341,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1342,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1343,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1344,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1345,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1346,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1347,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1348,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1349,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1350,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1351,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1352,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1353,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1354,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1355,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1356,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1357,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1358,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1359,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1360,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07000017166137695
1361,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1362,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1363,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1364,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1365,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1366,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1367,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1368,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1369,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1370,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1371,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1372,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1373,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1374,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1375,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1376,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1377,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1378,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1379,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1380,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1381,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1382,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1383,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0710000991821289
1384,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1385,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1386,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1387,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1388,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1389,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1390,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1391,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1392,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1393,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1394,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1395,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1396,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1397,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1398,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1399,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.07200002670288086
1400,0,0.001,0.1,0.0,0.0,0.0,0.0,13,0.07200002670288086
1401,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1402,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1403,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1404,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07200002670288086
1405,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1406,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1407,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1408,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1409,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1410,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1411,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1412,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1413,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1414,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1415,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1416,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1417,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1418,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1419,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1420,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07300019264221191
1421,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1422,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1423,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1424,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1425,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1426,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1427,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1428,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1429,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1430,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1431,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1432,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1433,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1434,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1435,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1436,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1437,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1438,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1439,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1440,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1441,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1442,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1443,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07400012016296387
1444,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1445,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1446,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1447,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1448,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1449,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1450,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1451,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1452,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1453,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1454,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1455,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1456,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1457,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1458,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1459,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1460,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1461,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1462,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1463,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1464,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1465,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07500004768371582
1466,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1467,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1468,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1469,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1470,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1471,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1472,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1473,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1474,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1475,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1476,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1477,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1478,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1479,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1480,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1481,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1482,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1483,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1484,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1485,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1486,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1487,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1488,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07600021362304688
1489,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1490,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1491,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1492,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1493,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1494,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1495,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1496,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1497,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1498,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.07700014114379883
1499,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1500,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1501,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1502,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1503,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1504,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1505,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1506,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1507,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1508,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1509,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1510,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1511,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07700014114379883
1512,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1513,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1514,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1515,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1516,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1517,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1518,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1519,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1520,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1521,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1522,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1523,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1524,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1525,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1526,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1527,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1528,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1529,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1530,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1531,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1532,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1533,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1534,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1535,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1536,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07800006866455078
1537,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1538,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1539,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1540,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1541,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1542,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1543,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1544,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1545,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1546,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1547,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1548,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1549,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1550,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1551,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1552,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1553,3,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1554,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1555,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1556,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1557,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1558,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1559,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1560,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1561,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.07899999618530273
1562,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1563,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1564,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1565,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1566,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1567,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1568,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1569,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1570,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1571,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1572,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1573,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1574,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1575,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08000016212463379
1576,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1577,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1578,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1579,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1580,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1581,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1582,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1583,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1584,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1585,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.08100008964538574
1586,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1587,1,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1588,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1589,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1590,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1591,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1592,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1593,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1594,2,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1595,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1596,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1597,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1598,0,0.001,0.1,0.0,0.0,0.0,0.0,5,0.0820000171661377
1599,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.08300018310546875
1600,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.08300018310546875
1601,0,0.001,0.1,0.0,0.0,0.0,0.0,10,0.0840001106262207
1602,0,0.001,0.1,0.0,0.0,0.0,0.0,14,0.0840001106262207
1603,0,0.001,0.1,0.0,0.0,0.0,0.0,13,0.0840001106262207
1604,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1605,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1606,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1607,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1608,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1609,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1610,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1611,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1612,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1613,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1614,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1615,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1616,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1617,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.0840001106262207
1618,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1619,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1620,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1621,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1622,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1623,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1624,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1625,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1626,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1627,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1628,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1629,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1630,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1631,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1632,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1633,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1634,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1635,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1636,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1637,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1638,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1639,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08500003814697266
1640,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1641,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1642,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1643,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1644,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1645,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1646,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1647,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1648,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1649,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1650,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1651,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1652,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1653,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1654,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1655,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1656,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1657,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1658,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1659,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1660,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1661,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1662,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08600020408630371
1663,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1664,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1665,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1666,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1667,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1668,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1669,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1670,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1671,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1672,1,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1673,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1674,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1675,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1676,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1677,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1678,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1679,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1680,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1681,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1682,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1683,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1684,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1685,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08700013160705566
1686,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
1687,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.08800005912780762
