,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
2721,0,0.001,0.1,0.00034752334067289015,1.695834379406806,0.0007606105453484218,0.0,0,0.6180000305175781
2722,1,0.001,0.1,0.0003653332323137111,1.6961997126391197,0.0007606836119948846,1.0,1,0.6180000305175781
2723,0,0.001,0.1,0.0003475046172412997,1.6961997126391197,0.0007607531129183329,0.0,0,0.6180000305175781
2724,1,0.001,0.1,0.0003652806532369146,1.6965649932923565,0.0007608261690489803,1.0,1,0.6180000305175781
2725,0,0.001,0.1,0.0003474858652119717,1.6965649932923565,0.0007608956662220226,0.0,0,0.6180000305175781
2726,1,0.001,0.1,0.00036522810986236887,1.6969302214022188,0.000760968711843995,1.0,1,0.6189999580383301
2727,0,0.001,0.1,0.00034746708464563584,1.6969302214022188,0.0007610382052609243,0.0,0,0.6189999580383301
2728,1,0.001,0.1,0.0003651756021286876,1.6972953970043476,0.00076111124038135,1.0,1,0.6189999580383301
2729,0,0.001,0.1,0.0003474482756029058,1.6972953970043476,0.0007611807300364706,0.0,0,0.6189999580383301
2730,1,0.001,0.1,0.0003651231299746014,1.6976605201343222,0.0007612537546624655,1.0,1,0.6189999580383301
2731,0,0.001,0.1,0.00011804650299766095,1.6976605201343222,0.000761230145361866,0.0,0,0.6189999580383301
2732,0,0.001,0.1,0.0003475474846472779,1.6976605201343222,0.0007612996548587954,0.0,0,0.6189999580383301
2733,1,0.001,0.1,0.0003649645577281113,1.6980254846920504,0.0007613726477703411,1.0,1,0.6189999580383301
2734,0,0.001,0.1,0.00034752840526458594,1.6980254846920504,0.0007614421534513939,0.0,0,0.6189999580383301
2735,1,0.001,0.1,0.000364912368735121,1.6983903970607854,0.000761515135925141,1.0,1,0.6189999580383301
2736,1,0.001,0.1,0.0008871107631892426,1.6983903970607854,0.000761515135925141,0.0,0,0.6189999580383301
2737,0,0.001,0.1,0.0003475092979911829,1.6983903970607854,0.0007615846377847392,0.0,0,0.6189999580383301
2738,1,0.001,0.1,0.0003648602147345783,1.69875525727552,0.0007616576098276861,1.0,1,0.619999885559082
2739,1,0.001,0.1,0.0008865364107942455,1.69875525727552,0.0007616576098276861,0.0,0,0.619999885559082
2740,0,0.001,0.1,0.00034749016288645286,1.69875525727552,0.0007617271078602634,0.0,0,0.619999885559082
2741,1,0.001,0.1,0.00036480809566644123,1.6991200653711864,0.0007618000694793967,1.0,1,0.619999885559082
2742,0,0.001,0.1,0.0003474710000096661,1.6991200653711864,0.0007618695636793987,0.0,0,0.619999885559082
2743,1,0.001,0.1,0.00036475601147078373,1.6994848213826572,0.0007619425148816928,1.0,1,0.619999885559082
2744,0,0.001,0.1,0.00034745180941998013,1.6994848213826572,0.0007620120052435768,0.0,0,0.619999885559082
2745,1,0.001,0.1,0.000364703962087791,1.699849525344745,0.0007620849460359943,1.0,1,0.619999885559082
2746,0,0.001,0.1,0.00034743259117643913,1.699849525344745,0.0007621544325542298,0.0,0,0.619999885559082
2747,1,0.001,0.1,0.0003646519474577623,1.7002141772922028,0.0007622273629437212,1.0,1,0.619999885559082
2748,0,0.001,0.1,0.00034741334533797466,1.7002141772922028,0.0007622968456127888,0.0,0,0.619999885559082
2749,1,0.001,0.1,0.0003645999675211085,1.7005787772597238,0.000762369765606293,1.0,1,0.619999885559082
2750,0,0.001,0.1,0.00034739407196340567,1.7005787772597238,0.0007624392444206857,0.0,0,0.6210000514984131
2751,1,0.001,0.1,0.00036454802221835483,1.7009433252819421,0.0007625121540251295,1.0,1,0.6210000514984131
2752,0,0.001,0.1,0.00034737477111143855,1.7009433252819421,0.0007625816289793516,0.0,0,0.6210000514984131
2753,1,0.001,0.1,0.0003644961114901364,1.7013078213934323,0.0007626545282016497,1.0,1,0.6210000514984131
2754,0,0.001,0.1,0.00034735544284066847,1.7013078213934323,0.0007627239992902177,0.0,0,0.6210000514984131
2755,0,0.001,0.1,0.00035433332529190693,1.7013078213934323,0.0007627239992902177,0.0,1,0.6210000514984131
2756,1,0.001,0.1,0.0015372463696008763,1.7013078213934323,0.0007630314485641379,1.0,2,0.6210000514984131
2757,0,0.001,0.1,0.00034700808739782785,1.7013078213934323,0.0007631008501816174,0.0,0,0.6210000514984131
2758,1,0.001,0.1,0.0003647565425558605,1.7016725779359883,0.0007631738014901286,1.0,1,0.6210000514984131
2759,1,0.001,0.1,0.0008884636265373804,1.7016725779359883,0.0007631738014901286,0.0,0,0.6210000514984131
2760,0,0.001,0.1,0.0003469893601987304,1.7016725779359883,0.0007632431993621684,0.0,0,0.6210000514984131
2761,1,0.001,0.1,0.0003647040764374836,1.7020372820124257,0.0007633161401774559,1.0,1,0.6210000514984131
2762,0,0.001,0.1,0.0003469706045073253,1.7020372820124257,0.0007633855342983574,0.0,0,0.621999979019165
2763,1,0.001,0.1,0.000364651645905103,1.7024019336583307,0.0007634584646275384,1.0,1,0.621999979019165
2764,0,0.001,0.1,0.00034695182038413245,1.7024019336583307,0.0007635278549916152,0.0,0,0.621999979019165
2765,0,0.001,0.1,0.00035536251369925584,1.7024019336583307,0.0007635278549916152,0.0,1,0.621999979019165
2766,1,0.001,0.1,0.0015369582511165145,1.7024019336583307,0.0007638352466418385,1.0,2,0.621999979019165
2767,0,0.001,0.1,0.0003466048685637484,1.7024019336583307,0.0007639045676155513,0.0,0,0.621999979019165
2768,1,0.001,0.1,0.0003649111952792512,1.70276684485361,0.0007639775498546072,1.0,1,0.621999979019165
2769,0,0.001,0.1,0.00034658668377093616,1.70276684485361,0.0007640468671913613,0.0,0,0.621999979019165
2770,1,0.001,0.1,0.00036485821209936533,1.7031317030657094,0.0007641198388337811,1.0,1,0.621999979019165
2771,0,0.001,0.1,0.00034656846947805464,1.7031317030657094,0.0007641891525276768,0.0,0,0.621999979019165
2772,1,0.001,0.1,0.0003648052655097962,1.7034965083312192,0.0007642621135807787,1.0,1,0.621999979019165
2773,0,0.001,0.1,0.00034655022574753546,1.7034965083312192,0.0007643314236259282,0.0,0,0.621999979019165
2774,1,0.001,0.1,0.0003647523554474592,1.7038612606866668,0.0007644043740970178,1.0,1,0.622999906539917
2775,0,0.001,0.1,0.0003465319526416908,1.7038612606866668,0.0007644736804875461,0.0,0,0.622999906539917
2776,1,0.001,0.1,0.0003646994818493892,1.7042259601685161,0.000764546620383916,1.0,1,0.622999906539917
2777,0,0.001,0.1,0.0003465136502227135,1.7042259601685161,0.0007646159231139606,0.0,0,0.622999906539917
2778,1,0.001,0.1,0.00036464664465274036,1.7045906068131689,0.000764688852442891,1.0,1,0.622999906539917
2779,0,0.001,0.1,0.00034649531855267826,1.7045906068131689,0.0007647581515066016,0.0,0,0.622999906539917
2780,1,0.001,0.1,0.00036459384379478467,1.7049552006569637,0.0007648310702753606,1.0,1,0.622999906539917
2781,0,0.001,0.1,0.0003464769576935409,1.7049552006569637,0.0007649003656668992,0.0,0,0.622999906539917
2782,1,0.001,0.1,0.00036454107921291424,1.7053197417361767,0.0007649732738827419,1.0,1,0.622999906539917
2783,0,0.001,0.1,0.00034645856770713923,1.7053197417361767,0.0007650425655962833,0.0,0,0.622999906539917
2784,1,0.001,0.1,0.0003644883508446375,1.7056842300870214,0.0007651154632664522,1.0,1,0.622999906539917
2785,0,0.001,0.1,0.00034644014865519226,1.7056842300870214,0.0007651847512961832,0.0,0,0.622999906539917
2786,1,0.001,0.1,0.0003644356586275828,1.706048665745649,0.0007652576384279087,1.0,1,0.624000072479248
2787,0,0.001,0.1,0.0003464217005993018,1.706048665745649,0.0007653269227680286,0.0,0,0.624000072479248
2788,1,0.001,0.1,0.0003643830024994947,1.7064130487481486,0.0007653997993685286,1.0,1,0.624000072479248
2789,0,0.001,0.1,0.00011893685202723803,1.7064130487481486,0.0007653760119981231,0.0,0,0.624000072479248
2790,0,0.001,0.1,0.00034652216045297934,1.7064130487481486,0.0007654453164302138,0.0,0,0.624000072479248
2791,1,0.001,0.1,0.00036422344627457816,1.7067772721944232,0.0007655181611194686,1.0,1,0.624000072479248
2792,0,0.001,0.1,0.0003465034393941735,1.7067772721944232,0.0007655874618073475,0.0,0,0.624000072479248
2793,1,0.001,0.1,0.00036417107592375865,1.707141443270347,0.0007656602960225322,1.0,1,0.624000072479248
2794,0,0.001,0.1,0.00034648468992311065,1.707141443270347,0.0007657295929605169,0.0,0,0.624000072479248
2795,1,0.001,0.1,0.0003641187410687656,1.7075055620114157,0.0007658024167087306,1.0,1,0.625
2796,0,0.001,0.1,0.00034646591210014943,1.7075055620114157,0.0007658717098911506,0.0,0,0.625
2797,1,0.001,0.1,0.000364066441648587,1.7078696284530643,0.0007659445231794804,1.0,1,0.625
2798,0,0.001,0.1,0.00034644710598553296,1.7078696284530643,0.0007660138126006775,0.0,0,0.625
2799,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4760,0.6299998760223389
2800,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4761,0.6329998970031738
2801,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4762,0.6359999179840088
2802,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4763,0.6389999389648438
2803,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4764,0.6410000324249268
2804,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4765,0.6459999084472656
2805,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4766,0.6500000953674316
2806,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4767,0.6519999504089355
2807,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4768,0.6549999713897705
2808,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4769,0.6579999923706055
2809,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4770,0.6610000133514404
2810,0,0.001,0.1,0.0,1.7078696284530643,0.0007660138126006775,0.0,4771,0.6640000343322754
2811,1,0.001,0.1,0.002071883806055389,1.7078696284530643,0.0007664281893618886,1.0,4772,0.6640000343322754
2812,1,0.001,0.1,0.0008933946050169395,1.7078696284530643,0.0007664281893618886,0.0,0,0.6640000343322754
2813,0,0.001,0.1,0.00034610065887954745,1.7078696284530643,0.0007664974094936644,0.0,0,0.6640000343322754
2814,1,0.001,0.1,0.0003643256681953169,1.7082339541212597,0.0007665702746273036,1.0,1,0.6649999618530273
2815,0,0.001,0.1,0.00034608245132204375,1.7082339541212597,0.0007666394911175679,0.0,0,0.6649999618530273
2816,1,0.001,0.1,0.00036427281673331136,1.708598226937993,0.0007667123456809146,1.0,1,0.6649999618530273
2817,0,0.001,0.1,0.00034606421440578174,1.708598226937993,0.0007667815585237957,0.0,0,0.6649999618530273
2818,1,0.001,0.1,0.0003642200017095434,1.7089624469397025,0.0007668544025241376,1.0,1,0.6649999618530273
2819,0,0.001,0.1,0.0001192020254052817,1.7089624469397025,0.0007668305621190566,0.0,0,0.6649999618530273
2820,0,0.001,0.1,0.00034616515021831983,1.7089624469397025,0.0007668997951491002,0.0,0,0.6649999618530273
2821,1,0.001,0.1,0.0003640600485201653,1.7093265069882226,0.0007669726071588043,1.0,1,0.6649999618530273
2822,0,0.001,0.1,0.00034614663911176956,1.7093265069882226,0.0007670418364866267,0.0,0,0.6649999618530273
2823,1,0.001,0.1,0.00036400752044684584,1.7096905145086694,0.000767114637990716,1.0,1,0.6649999618530273
2824,0,0.001,0.1,0.00034612809924106005,1.7096905145086694,0.0007671838636105642,0.0,0,0.6649999618530273
2825,1,0.001,0.1,0.000363955028215716,1.7100544695368851,0.0007672566546162074,1.0,1,0.6649999618530273
2826,0,0.001,0.1,0.00034610953066721307,1.7100544695368851,0.0007673258765223407,0.0,0,0.6649999618530273
2827,1,0.001,0.1,0.0003639025717651008,1.71041837210865,0.0007673986570366937,1.0,1,0.6659998893737793
2828,0,0.001,0.1,0.00011932856014466498,1.71041837210865,0.0007673747913246649,0.0,0,0.6659998893737793
2829,0,0.001,0.1,0.00034621026201127905,1.71041837210865,0.000767444033377067,0.0,0,0.6659998893737793
2830,0,0.001,0.1,0.00035639041361156144,1.71041837210865,0.000767444033377067,0.0,1,0.6659998893737793
2831,1,0.001,0.1,0.0015425813431431891,1.71041837210865,0.0007677525496456957,1.0,2,0.6659998893737793
2832,0,0.001,0.1,0.0003458640517492677,1.71041837210865,0.0007678217224560456,0.0,0,0.6659998893737793
2833,1,0.001,0.1,0.00036405414037158956,1.7107824262490217,0.00076789453328412,1.0,1,0.6659998893737793
2834,0,0.001,0.1,0.0003458458364238528,1.7107824262490217,0.0007679637024514046,0.0,0,0.6659998893737793
2835,1,0.001,0.1,0.00036400134748400004,1.7111464275965056,0.0007680365027209015,1.0,1,0.6659998893737793
2836,0,0.001,0.1,0.00011942041930366898,1.7111464275965056,0.0007680126186370408,0.0,0,0.6659998893737793
2837,0,0.001,0.1,0.0003459470122194681,1.7111464275965056,0.0007680818080394847,0.0,0,0.6659998893737793
2838,1,0.001,0.1,0.00036384122007014017,1.7115102688165758,0.0007681545762834987,1.0,1,0.6659998893737793
2839,0,0.001,0.1,0.0003459285223053117,1.7115102688165758,0.0007682237619879598,0.0,0,0.6659998893737793
2840,1,0.001,0.1,0.00036378871452014485,1.711874057531096,0.0007682965197308639,1.0,1,0.6670000553131104
2841,0,0.001,0.1,0.00011947766481519117,1.711874057531096,0.0007682726241979007,0.0,0,0.6670000553131104
2842,0,0.001,0.1,0.00034602948129089,1.711874057531096,0.0007683418300941591,0.0,0,0.6670000553131104
2843,1,0.001,0.1,0.0003636288224404527,1.7122376863535365,0.0007684145558586471,1.0,1,0.6670000553131104
2844,0,0.001,0.1,0.0003460107177497953,1.7122376863535365,0.0007684837580021971,0.0,0,0.6670000553131104
2845,0,0.001,0.1,0.00035742234640677884,1.7122376863535365,0.0007684837580021971,0.0,1,0.6670000553131104
2846,1,0.001,0.1,0.0015426918165839041,1.7122376863535365,0.0007687922963655139,1.0,2,0.6670000553131104
2847,0,0.001,0.1,0.00034566470703204557,1.7122376863535365,0.0007688614293069202,0.0,0,0.6670000553131104
2848,1,0.001,0.1,0.0003638877015003159,1.7126015740550369,0.0007689342068472203,1.0,1,0.6670000553131104
2849,0,0.001,0.1,0.00034564654125636386,1.7126015740550369,0.0007690033361554716,0.0,0,0.6670000553131104
2850,1,0.001,0.1,0.0003638348956859463,1.712965408950723,0.0007690761031346088,1.0,1,0.6670000553131104
2851,0,0.001,0.1,0.00034562834612122506,1.712965408950723,0.000769145228803833,0.0,0,0.6670000553131104
2852,1,0.001,0.1,0.00036378212630176933,1.7133291910770247,0.0007692179852290934,1.0,1,0.6679999828338623
2853,0,0.001,0.1,0.0003456101216887755,1.7133291910770247,0.0007692871072534311,0.0,0,0.6679999828338623
2854,1,0.001,0.1,0.00036372939328498745,1.7136929204703097,0.0007693598531320881,1.0,1,0.6679999828338623
2855,0,0.001,0.1,0.00034559186802104325,1.7136929204703097,0.0007694289715056924,0.0,0,0.6679999828338623
2856,1,0.001,0.1,0.00036367669657292104,1.7140565971668826,0.0007695017068450069,1.0,1,0.6679999828338623
2857,0,0.001,0.1,0.00034557358517993777,1.7140565971668826,0.0007695708215620429,0.0,0,0.6679999828338623
2858,1,0.001,0.1,0.00036362403610301034,1.7144202212029855,0.0007696435463692635,1.0,1,0.6679999828338623
2859,0,0.001,0.1,0.00034555527322725044,1.7144202212029855,0.0007697126574239089,0.0,0,0.6679999828338623
2860,1,0.001,0.1,0.00036357141181281197,1.7147837926147984,0.0007697853717062715,1.0,1,0.6679999828338623
2861,0,0.001,0.1,0.00034553693222465486,1.7147837926147984,0.0007698544790927164,0.0,0,0.6679999828338623
2862,1,0.001,0.1,0.00036351882364000154,1.7151473114384383,0.0007699271828574445,1.0,1,0.6679999828338623
2863,0,0.001,0.1,0.00034551856223370605,1.7151473114384383,0.0007699962865698911,0.0,0,0.6689999103546143
2864,1,0.001,0.1,0.00036346627152237176,1.7155107777099607,0.0007700689798241957,1.0,1,0.6689999103546143
2865,0,0.001,0.1,0.00034550016331584256,1.7155107777099607,0.0007701380798568587,0.0,0,0.6689999103546143
2866,1,0.001,0.1,0.0003634137553978334,1.7158741914653586,0.0007702107626079384,1.0,1,0.6689999103546143
2867,1,0.001,0.1,0.0008995419374643274,1.7158741914653586,0.0007702107626079384,0.0,0,0.6689999103546143
2868,0,0.001,0.1,0.0003454817355323847,1.7158741914653586,0.0007702798589550449,0.0,0,0.6689999103546143
2869,1,0.001,0.1,0.00036336127520441506,1.7162375527405629,0.0007703525312100857,1.0,1,0.6689999103546143
2870,0,0.001,0.1,0.0003454632789445362,1.7162375527405629,0.0007704216238658746,0.0,0,0.6689999103546143
2871,1,0.001,0.1,0.00036330883088026076,1.7166008615714432,0.0007704942856320507,1.0,1,0.6689999103546143
2872,0,0.001,0.1,0.000345444793613384,1.7166008615714432,0.0007705633745907734,0.0,0,0.6689999103546143
2873,1,0.001,0.1,0.0003632564223636323,1.7169641179938069,0.0007706360258752462,1.0,1,0.6689999103546143
2874,0,0.001,0.1,0.00034542627959989794,1.7169641179938069,0.000770705111131166,0.0,0,0.6689999103546143
2875,1,0.001,0.1,0.0003632040495929088,1.7173273220433998,0.0007707777519410846,1.0,1,0.6689999103546143
2876,0,0.001,0.1,0.00034540773696493157,1.7173273220433998,0.0007708468334884776,0.0,0,0.6700000762939453
2877,1,0.001,0.1,0.000363151712506584,1.7176904737559064,0.000770919463830979,1.0,1,0.6700000762939453
2878,0,0.001,0.1,0.00034538916576922277,1.7176904737559064,0.0007709885416641327,0.0,0,0.6700000762939453
2879,1,0.001,0.1,0.0003630994110432699,1.7180535731669497,0.0007710611615463415,1.0,1,0.6700000762939453
2880,0,0.001,0.1,0.00012008776497768614,1.7180535731669497,0.0007710371439933459,0.0,0,0.6700000762939453
2881,0,0.001,0.1,0.0003454906538383702,1.7180535731669497,0.0007711062421241136,0.0,0,0.6700000762939453
2882,1,0.001,0.1,0.00036293917423220104,1.7184165123411819,0.0007711788299589599,1.0,1,0.6700000762939453
2883,0,0.001,0.1,0.00034547180844134086,1.7184165123411819,0.0007712479243206483,0.0,0,0.6700000762939453
2884,1,0.001,0.1,0.0003628871596855659,1.7187793995008673,0.0007713205017525853,1.0,1,0.6700000762939453
2885,0,0.001,0.1,0.00012014485244741647,1.7187793995008673,0.0007712964727820959,0.0,0,0.6700000762939453
2886,0,0.001,0.1,0.00034557307992906397,1.7187793995008673,0.0007713655873980817,0.0,0,0.6700000762939453
2887,1,0.001,0.1,0.0003627271579306142,1.7191421266587978,0.0007714381328296678,1.0,1,0.6710000038146973
2888,0,0.001,0.1,0.00034555396129127235,1.7191421266587978,0.0007715072436219261,0.0,0,0.6710000038146973
2889,1,0.001,0.1,0.00036267542933784557,1.7195048020881356,0.0007715797787077936,1.0,1,0.6710000038146973
2890,0,0.001,0.1,0.00034553481521638505,1.7195048020881356,0.0007716488856708368,0.0,0,0.6710000038146973
2891,1,0.001,0.1,0.0003626237352422028,1.7198674258233777,0.0007717214104178853,1.0,1,0.6710000038146973
2892,0,0.001,0.1,0.0003455156417628864,1.7198674258233777,0.0007717905135462379,0.0,0,0.6710000038146973
2893,0,0.001,0.1,0.000959694199738039,1.7198674258233777,0.0007717905135462379,0.0,1,0.6710000038146973
2894,0,0.001,0.1,0.00034517012612112353,1.7198674258233777,0.0007718595475714621,0.0,0,0.6710000038146973
2895,1,0.001,0.1,0.0003628827286980561,1.7202303085520758,0.0007719321241172018,1.0,1,0.6710000038146973
2896,0,0.001,0.1,0.00034515155045083067,1.7202303085520758,0.0007720011544272919,0.0,0,0.6710000038146973
2897,1,0.001,0.1,0.00036283048236476393,1.7205931390344407,0.0007720737205237649,1.0,1,0.6710000038146973
2898,0,0.001,0.1,0.0003451329463345081,1.7205931390344407,0.0007721427471130317,0.0,0,0.6710000038146973
2899,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2605,0.6759998798370361
2900,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2606,0.6779999732971191
2901,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2607,0.6789999008178711
2902,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2608,0.6809999942779541
2903,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2609,0.681999921798706
2904,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2610,0.6840000152587891
2905,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2611,0.684999942779541
2906,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2612,0.687000036239624
2907,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2613,0.687999963760376
2908,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2614,0.690000057220459
2909,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2615,0.6919999122619629
2910,0,0.001,0.1,0.0,1.7205931390344407,0.0007721427471130317,0.0,2616,0.693000078201294
2911,0,0.001,0.1,0.0010833714105685406,1.7205931390344407,0.0007723594213951455,0.0,2617,0.6940000057220459
2912,0,0.001,0.1,0.00034478781338817365,1.7205931390344407,0.0007724283789578232,0.0,0,0.6940000057220459
2913,1,0.001,0.1,0.0003630885805661495,1.7209562276150068,0.0007725009966739363,1.0,1,0.6940000057220459
2914,0,0.001,0.1,0.00034476980529729497,1.7209562276150068,0.0007725699506349958,0.0,0,0.6940000057220459
2915,1,0.001,0.1,0.0003630357848103507,1.7213192633998171,0.0007726425577919578,1.0,1,0.6940000057220459
2916,0,0.001,0.1,0.0003447517676983272,1.7213192633998171,0.0007727115081454976,0.0,0,0.6940000057220459
2917,1,0.001,0.1,0.000362983025616469,1.7216822464254335,0.0007727841047506208,1.0,1,0.6940000057220459
2918,0,0.001,0.1,0.00034473370065368346,1.7216822464254335,0.0007728530514907515,0.0,0,0.6940000057220459
2919,1,0.001,0.1,0.00036293030292144105,1.7220451767283549,0.0007729256375513359,1.0,1,0.6940000057220459
2920,0,0.001,0.1,0.00012051250548298609,1.7220451767283549,0.0007729015350502392,0.0,0,0.6940000057220459
2921,0,0.001,0.1,0.000344836116731142,1.7220451767283549,0.0007729705022735855,0.0,0,0.6940000057220459
2922,1,0.001,0.1,0.00036276926386864285,1.7224079459922235,0.0007730430561263592,1.0,1,0.6940000057220459
2923,1,0.001,0.1,0.0009045323030160664,1.7224079459922235,0.0007730430561263592,0.0,0,0.6940000057220459
2924,0,0.001,0.1,0.0003448177729518926,1.7224079459922235,0.0007731120196809495,0.0,0,0.6949999332427979
2925,1,0.001,0.1,0.00036271683060043117,1.7227706628228239,0.0007731845630470696,1.0,1,0.6949999332427979
2926,0,0.001,0.1,0.0003447994003264812,1.7227706628228239,0.0007732535229271349,0.0,0,0.6949999332427979
2927,1,0.001,0.1,0.0003626644332301243,1.723133327256054,0.000773326055813781,1.0,1,0.6949999332427979
2928,0,0.001,0.1,0.0003447809989160617,1.723133327256054,0.0007733950120135642,0.0,0,0.6949999332427979
2929,1,0.001,0.1,0.0003626120716959189,1.72349593932775,0.0007734675344279033,1.0,1,0.6949999332427979
2930,0,0.001,0.1,0.000344762568781672,1.72349593932775,0.0007735364869416596,0.0,0,0.6949999332427979
2931,1,0.001,0.1,0.00036255974593612584,1.723858499073686,0.0007736089988908468,1.0,1,0.6949999332427979
2932,0,0.001,0.1,0.000344744109984233,1.723858499073686,0.0007736779477128437,0.0,0,0.6949999332427979
2933,1,0.001,0.1,0.0003625074558891759,1.7242210065295753,0.0007737504492040217,1.0,1,0.6949999332427979
2934,0,0.001,0.1,0.00034472562258454896,1.7242210065295753,0.0007738193943285385,0.0,0,0.6949999332427979
2935,1,0.001,0.1,0.00036245520149361246,1.724583461731069,0.0007738918853688371,1.0,1,0.6949999332427979
2936,0,0.001,0.1,0.00034470710664330874,1.724583461731069,0.0007739608267901658,0.0,0,0.6959998607635498
2937,1,0.001,0.1,0.0003624029826880979,1.724945864713757,0.0007740333073867035,1.0,1,0.6959998607635498
2938,0,0.001,0.1,0.0003446885622210847,1.724945864713757,0.0007741022450991477,0.0,0,0.6959998607635498
2939,1,0.001,0.1,0.0003623507994114088,1.7253082155131685,0.0007741747152590299,1.0,1,0.6959998607635498
2940,0,0.001,0.1,0.00034466998937833385,1.7253082155131685,0.0007742436492569057,0.0,0,0.6959998607635498
2941,1,0.001,0.1,0.000362298651602438,1.725670514164771,0.0007743161089872262,1.0,1,0.6959998607635498
2942,0,0.001,0.1,0.0003446513881753979,1.725670514164771,0.0007743850392648613,0.0,0,0.6959998607635498
2943,1,0.001,0.1,0.000362246539200193,1.7260327607039712,0.0007744574885727013,1.0,1,0.6959998607635498
2944,0,0.001,0.1,0.00034463275867250263,1.7260327607039712,0.0007745264151244358,0.0,0,0.6959998607635498
2945,1,0.001,0.1,0.00036219446214379825,1.7263949551661149,0.0007745988540168644,1.0,1,0.6959998607635498
2946,0,0.001,0.1,0.00034461410092975943,1.7263949551661149,0.0007746677768370505,0.0,0,0.6959998607635498
2947,1,0.001,0.1,0.00036214242037249124,1.7267570975864874,0.000774740205321125,1.0,1,0.6959998607635498
2948,0,0.001,0.1,0.0003445954150071651,1.7267570975864874,0.0007748091244041264,0.0,0,0.6959998607635498
2949,1,0.001,0.1,0.0003620904138256256,1.7271191880003132,0.0007748815424868916,1.0,1,0.6970000267028809
2950,0,0.001,0.1,0.000344576700964601,1.7271191880003132,0.0007749504578270845,0.0,0,0.6970000267028809
2951,1,0.001,0.1,0.0003620384424426679,1.727481226442756,0.000775022865515573,1.0,1,0.6970000267028809
2952,0,0.001,0.1,0.00012101751449366449,1.727481226442756,0.0007749986620126742,0.0,0,0.6970000267028809
2953,0,0.001,0.1,0.0003446789763763285,1.727481226442756,0.0007750675978079496,0.0,0,0.6970000267028809
2954,1,0.001,0.1,0.0003618776993159199,1.7278431041420719,0.0007751399733478127,1.0,1,0.6970000267028809
2955,0,0.001,0.1,0.00012103988063985271,1.7278431041420719,0.0007751157653716848,0.0,0,0.6979999542236328
2956,0,0.001,0.1,0.0003447810272099765,1.7278431041420719,0.0007751847215771268,0.0,0,0.6979999542236328
2957,1,0.001,0.1,0.0003617171886485169,1.7282048213307204,0.0007752570650148565,1.0,1,0.6979999542236328
2958,0,0.001,0.1,0.00034476179165255006,1.7282048213307204,0.000775326017373187,0.0,0,0.6979999542236328
2959,1,0.001,0.1,0.0003616657570723556,1.7285664870877928,0.0007753983505246015,1.0,1,0.6979999542236328
2960,0,0.001,0.1,0.0003447425290422628,1.7285664870877928,0.00077546729903041,0.0,0,0.6979999542236328
2961,1,0.001,0.1,0.0003616143595914212,1.7289281014473843,0.0007755396219023282,1.0,1,0.6979999542236328
2962,0,0.001,0.1,0.0003447232394368529,1.7289281014473843,0.0007756085665502155,0.0,0,0.6979999542236328
2963,1,0.001,0.1,0.00036156299614732235,1.7292896644435316,0.000775680879149445,1.0,1,0.6979999542236328
2964,0,0.001,0.1,0.00034470392289394857,1.7292896644435316,0.0007757498199340238,0.0,0,0.6979999542236328
2965,1,0.001,0.1,0.00036151166668177946,1.7296511761102134,0.0007758221222673601,1.0,1,0.6979999542236328
2966,0,0.001,0.1,0.00034468457947106824,1.7296511761102134,0.0007758910591832544,0.0,0,0.6979999542236328
2967,1,0.001,0.1,0.0003614603711366218,1.73001263648135,0.0007759633512574817,1.0,1,0.6979999542236328
2968,0,0.001,0.1,0.00012123461636075939,1.73001263648135,0.0007759391043342095,0.0,0,0.6989998817443848
2969,0,0.001,0.1,0.000344786443841981,1.73001263648135,0.0007760080616229779,0.0,0,0.6989998817443848
